Script started on Mon Aug  3 10:58:17 2015
RNG = RNG_stdin, PractRand version 0.92, seed = 0xd751bee7
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0xd751bee7
length= 64 megabytes (2^26 bytes), time= 3.5 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+4,13-1,T)                  R=  -4.4  p = 0.967     normal           
  BCFN(2+5,13-1,T)                  R=  +0.8  p = 0.362     normal           
  BCFN(2+6,13-2,T)                  R=  +0.6  p = 0.401     normal           
  BCFN(2+7,13-3,T)                  R=  -0.0  p = 0.487     normal           
  BCFN(2+8,13-3,T)                  R=  +4.2  p = 0.048     normal           
  BCFN(2+9,13-4,T)                  R=  +0.3  p = 0.429     normal           
  BCFN(2+10,13-5,T)                 R=  -3.9  p = 0.960     normal           
  BCFN(2+11,13-5,T)                 R=  -1.1  p = 0.665     normal           
  BCFN(2+12,13-6,T)                 R=  -0.2  p = 0.499     normal           
  BCFN(2+13,13-6,T)                 R=  -4.1  p = 0.978     normal           
  BCFN(2+14,13-7,T)                 R=  +3.4  p = 0.084     normal           
  BCFN(2+15,13-8,T)                 R=  +1.1  p = 0.265     normal           
  BCFN(2+16,13-8,T)                 R=  -2.0  p = 0.817     normal           
  BCFN(2+17,13-9,T)                 R=  -2.5  p = 0.931     normal           
  BCFN(2+18,13-9,T)                 R=  +5.6  p = 0.025     normal           
  DC6-9x1Bytes-1                    R=  +0.6  p = 0.449     normal           
  Gap-16:A                          R=  +1.5  p = 0.214     normal           
  Gap-16:B                          R=  +1.4  p = 0.155     normal           
  FPF-14+6/16:(0,14-0)              R=  -2.3  p = 0.946     normal           
  FPF-14+6/16:(1,14-0)              R=  -0.4  p = 0.607     normal           
  FPF-14+6/16:(2,14-0)              R=  -2.9  p = 0.979     normal           
  FPF-14+6/16:(3,14-0)              R=  -0.4  p = 0.612     normal           
  FPF-14+6/16:(4,14-0)              R=  -2.3  p = 0.949     normal           
  FPF-14+6/16:(5,14-0)              R=  +0.7  p = 0.310     normal           
  FPF-14+6/16:(6,14-0)              R=  -1.1  p = 0.784     normal           
  FPF-14+6/16:(7,14-0)              R=  +0.7  p = 0.316     normal           
  FPF-14+6/16:(8,14-1)              R=  -0.6  p = 0.679     normal           
  FPF-14+6/16:(9,14-2)              R=  -0.9  p = 0.750     normal           
  FPF-14+6/16:(10,14-2)             R=  -0.7  p = 0.690     normal           
  FPF-14+6/16:(11,14-3)             R=  +0.6  p = 0.337     normal           
  FPF-14+6/16:(12,14-4)             R=  +0.1  p = 0.483     normal           
  FPF-14+6/16:(13,14-5)             R=  +1.2  p = 0.201     normal           
  FPF-14+6/16:(14,14-5)             R=  -0.0  p = 0.499     normal           
  FPF-14+6/16:(15,14-6)             R=  +1.9  p = 0.095     normal           
  FPF-14+6/16:(16,14-7)             R=  +0.9  p = 0.265     normal           
  FPF-14+6/16:(17,14-8)             R=  -1.1  p = 0.773     normal           
  FPF-14+6/16:(18,14-8)             R=  -2.2  p = 0.949     normal           
  FPF-14+6/16:(19,14-9)             R=  +1.5  p = 0.140     normal           
  FPF-14+6/16:(20,14-10)            R=  +0.5  p = 0.333     normal           
  FPF-14+6/16:(21,14-11)            R=  -1.3  p = 0.826     normal           
  FPF-14+6/16:(22,14-11)            R=  +1.4  p = 0.156     normal           
  FPF-14+6/16:all                   R=  -2.8  p = 0.979     normal           
  FPF-14+6/16:all2                  R=  -0.4  p = 0.621     normal           
  FPF-14+6/16:cross                 R=  +0.1  p = 0.415     normal           
  BRank(12):128(3)                  R=  +0.2  p~= 0.360     normal           
  BRank(12):256(2)                  R=  +0.3  p~= 0.400     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(2)                  R=  -1.4  p~= 0.890     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.6  p~= 0.322     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
  BRank(12):2K(1)                   R=  -0.2  p~= 0.554     normal           
  BRank(12):3K(0)                   R=  +0.4  p~= 0.366     normal           
  BRank(12):4K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-1,T)          R=  +0.8  p = 0.363     normal           
  [Low1/8]BCFN(2+1,13-1,T)          R=  -1.3  p = 0.703     normal           
  [Low1/8]BCFN(2+2,13-2,T)          R=  -3.8  p = 0.947     normal           
  [Low1/8]BCFN(2+3,13-2,T)          R=  +0.7  p = 0.384     normal           
  [Low1/8]BCFN(2+4,13-3,T)          R=  +2.5  p = 0.149     normal           
  [Low1/8]BCFN(2+5,13-3,T)          R=  -1.5  p = 0.725     normal           
  [Low1/8]BCFN(2+6,13-4,T)          R=  +5.2  p = 0.024     normal           
  [Low1/8]BCFN(2+7,13-5,T)          R=  -1.1  p = 0.660     normal           
  [Low1/8]BCFN(2+8,13-5,T)          R=  +2.2  p = 0.174     normal           
  [Low1/8]BCFN(2+9,13-6,T)          R=  -2.3  p = 0.835     normal           
  [Low1/8]BCFN(2+10,13-6,T)         R=  +0.6  p = 0.373     normal           
  [Low1/8]BCFN(2+11,13-7,T)         R=  +2.9  p = 0.115     normal           
  [Low1/8]BCFN(2+12,13-8,T)         R=  -1.3  p = 0.679     normal           
  [Low1/8]BCFN(2+13,13-8,T)         R=  -1.4  p = 0.694     normal           
  [Low1/8]BCFN(2+14,13-9,T)         R=  -0.1  p = 0.431     normal           
  [Low1/8]BCFN(2+15,13-9,T)         R=  +0.7  p = 0.303     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -0.3  p = 0.690     normal           
  [Low1/8]Gap-16:A                  R=  +1.6  p = 0.219     normal           
  [Low1/8]Gap-16:B                  R=  +1.3  p = 0.171     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  +0.0  p = 0.488     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  +0.1  p = 0.488     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  -0.7  p = 0.682     normal           
  [Low1/8]FPF-14+6/16:(3,14-0)      R=  -1.8  p = 0.900     normal           
  [Low1/8]FPF-14+6/16:(4,14-0)      R=  -1.1  p = 0.784     normal           
  [Low1/8]FPF-14+6/16:(5,14-1)      R=  +1.2  p = 0.206     normal           
  [Low1/8]FPF-14+6/16:(6,14-2)      R=  -1.2  p = 0.795     normal           
  [Low1/8]FPF-14+6/16:(7,14-2)      R=  +1.8  p = 0.102     normal           
  [Low1/8]FPF-14+6/16:(8,14-3)      R=  -1.6  p = 0.879     normal           
  [Low1/8]FPF-14+6/16:(9,14-4)      R=  -0.8  p = 0.719     normal           
  [Low1/8]FPF-14+6/16:(10,14-5)     R=  +1.0  p = 0.241     normal           
  [Low1/8]FPF-14+6/16:(11,14-5)     R=  -0.2  p = 0.542     normal           
  [Low1/8]FPF-14+6/16:(12,14-6)     R=  -1.2  p = 0.796     normal           
  [Low1/8]FPF-14+6/16:(13,14-7)     R=  -0.8  p = 0.707     normal           
  [Low1/8]FPF-14+6/16:(14,14-8)     R=  -0.8  p = 0.715     normal           
  [Low1/8]FPF-14+6/16:(15,14-8)     R=  +0.5  p = 0.343     normal           
  [Low1/8]FPF-14+6/16:(16,14-9)     R=  -1.4  p = 0.840     normal           
  [Low1/8]FPF-14+6/16:(17,14-10)    R=  +1.0  p = 0.224     normal           
  [Low1/8]FPF-14+6/16:(18,14-11)    R=  +0.3  p = 0.356     normal           
  [Low1/8]FPF-14+6/16:(19,14-11)    R=  +1.4  p = 0.152     normal           
  [Low1/8]FPF-14+6/16:all           R=  -1.3  p = 0.827     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -1.2  p = 0.952     normal           
  [Low1/8]FPF-14+6/16:cross         R=  -0.6  p = 0.685     normal           
  [Low1/8]BRank(12):128(2)          R=  -1.4  p~= 0.890     normal           
  [Low1/8]BRank(12):256(2)          R=  -0.2  p~= 0.500     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):1K(1)           R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):2K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-1,T)         R=  +1.4  p = 0.273     normal           
  [Low4/32]BCFN(2+1,13-1,T)         R=  -0.3  p = 0.536     normal           
  [Low4/32]BCFN(2+2,13-2,T)         R=  +2.3  p = 0.168     normal           
  [Low4/32]BCFN(2+3,13-2,T)         R=  -2.3  p = 0.825     normal           
  [Low4/32]BCFN(2+4,13-3,T)         R=  +3.4  p = 0.087     normal           
  [Low4/32]BCFN(2+5,13-3,T)         R=  -1.6  p = 0.739     normal           
  [Low4/32]BCFN(2+6,13-4,T)         R=  +3.0  p = 0.115     normal           
  [Low4/32]BCFN(2+7,13-5,T)         R=  +1.5  p = 0.250     normal           
  [Low4/32]BCFN(2+8,13-5,T)         R=  +3.0  p = 0.114     normal           
  [Low4/32]BCFN(2+9,13-6,T)         R=  +1.2  p = 0.286     normal           
  [Low4/32]BCFN(2+10,13-6,T)        R=  +2.8  p = 0.123     normal           
  [Low4/32]BCFN(2+11,13-7,T)        R=  -0.5  p = 0.540     normal           
  [Low4/32]BCFN(2+12,13-8,T)        R=  -0.8  p = 0.585     normal           
  [Low4/32]BCFN(2+13,13-8,T)        R=  -1.7  p = 0.761     normal           
  [Low4/32]BCFN(2+14,13-9,T)        R=  -2.5  p = 0.928     normal           
  [Low4/32]BCFN(2+15,13-9,T)        R=  +0.3  p = 0.356     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -1.1  p = 0.817     normal           
  [Low4/32]Gap-16:A                 R=  -1.9  p = 0.953     normal           
  [Low4/32]Gap-16:B                 R=  -0.5  p = 0.626     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  -0.7  p = 0.701     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  +1.5  p = 0.140     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  +1.7  p = 0.123     normal           
  [Low4/32]FPF-14+6/16:(3,14-0)     R=  -1.3  p = 0.814     normal           
  [Low4/32]FPF-14+6/16:(4,14-0)     R=  +1.5  p = 0.147     normal           
  [Low4/32]FPF-14+6/16:(5,14-1)     R=  +0.7  p = 0.316     normal           
  [Low4/32]FPF-14+6/16:(6,14-2)     R=  -0.6  p = 0.674     normal           
  [Low4/32]FPF-14+6/16:(7,14-2)     R=  +0.3  p = 0.419     normal           
  [Low4/32]FPF-14+6/16:(8,14-3)     R=  +1.4  p = 0.156     normal           
  [Low4/32]FPF-14+6/16:(9,14-4)     R=  -3.1  p = 0.988     normal           
  [Low4/32]FPF-14+6/16:(10,14-5)    R=  +0.3  p = 0.403     normal           
  [Low4/32]FPF-14+6/16:(11,14-5)    R=  -0.7  p = 0.684     normal           
  [Low4/32]FPF-14+6/16:(12,14-6)    R=  -0.0  p = 0.499     normal           
  [Low4/32]FPF-14+6/16:(13,14-7)    R=  -0.2  p = 0.535     normal           
  [Low4/32]FPF-14+6/16:(14,14-8)    R=  +1.4  p = 0.162     normal           
  [Low4/32]FPF-14+6/16:(15,14-8)    R=  -0.8  p = 0.712     normal           
  [Low4/32]FPF-14+6/16:(16,14-9)    R=  +1.8  p = 0.113     normal           
  [Low4/32]FPF-14+6/16:(17,14-10)   R=  -1.2  p = 0.793     normal           
  [Low4/32]FPF-14+6/16:(18,14-11)   R=  -1.0  p = 0.740     normal           
  [Low4/32]FPF-14+6/16:(19,14-11)   R=  +3.0  p = 0.037     normal           
  [Low4/32]FPF-14+6/16:all          R=  +1.1  p = 0.225     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.3  p = 0.543     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.4  p = 0.620     normal           
  [Low4/32]BRank(12):128(2)         R=  +0.3  p~= 0.400     normal           
  [Low4/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  +0.6  p~= 0.322     normal           
  [Low4/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):2K(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-3,T)         R=  -1.4  p = 0.715     normal           
  [Low1/32]BCFN(2+1,13-3,T)         R=  -1.1  p = 0.671     normal           
  [Low1/32]BCFN(2+2,13-3,T)         R=  -0.6  p = 0.579     normal           
  [Low1/32]BCFN(2+3,13-3,T)         R=  +0.6  p = 0.394     normal           
  [Low1/32]BCFN(2+4,13-4,T)         R=  +3.4  p = 0.085     normal           
  [Low1/32]BCFN(2+5,13-5,T)         R=  +2.8  p = 0.128     normal           
  [Low1/32]BCFN(2+6,13-5,T)         R=  -3.0  p = 0.905     normal           
  [Low1/32]BCFN(2+7,13-6,T)         R=  -3.3  p = 0.938     normal           
  [Low1/32]BCFN(2+8,13-6,T)         R=  -2.6  p = 0.875     normal           
  [Low1/32]BCFN(2+9,13-7,T)         R=  +1.2  p = 0.277     normal           
  [Low1/32]BCFN(2+10,13-8,T)        R=  -0.3  p = 0.493     normal           
  [Low1/32]BCFN(2+11,13-8,T)        R=  -2.3  p = 0.854     normal           
  [Low1/32]BCFN(2+12,13-9,T)        R=  -1.9  p = 0.818     normal           
  [Low1/32]BCFN(2+13,13-9,T)        R=  -0.8  p = 0.571     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +0.7  p = 0.504     normal           
  [Low1/32]Gap-16:A                 R=  +0.1  p = 0.618     normal           
  [Low1/32]Gap-16:B                 R=  -2.8  p = 0.976     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +2.1  p = 0.069     normal           
  [Low1/32]FPF-14+6/16:(1,14-0)     R=  +1.2  p = 0.198     normal           
  [Low1/32]FPF-14+6/16:(2,14-0)     R=  -0.6  p = 0.668     normal           
  [Low1/32]FPF-14+6/16:(3,14-1)     R=  -0.2  p = 0.567     normal           
  [Low1/32]FPF-14+6/16:(4,14-2)     R=  +0.5  p = 0.366     normal           
  [Low1/32]FPF-14+6/16:(5,14-2)     R=  +0.0  p = 0.498     normal           
  [Low1/32]FPF-14+6/16:(6,14-3)     R=  +0.6  p = 0.347     normal           
  [Low1/32]FPF-14+6/16:(7,14-4)     R=  +2.3  p = 0.055     normal           
  [Low1/32]FPF-14+6/16:(8,14-5)     R=  +2.0  p = 0.083     normal           
  [Low1/32]FPF-14+6/16:(9,14-5)     R=  +0.7  p = 0.300     normal           
  [Low1/32]FPF-14+6/16:(10,14-6)    R=  -0.5  p = 0.644     normal           
  [Low1/32]FPF-14+6/16:(11,14-7)    R=  +1.0  p = 0.241     normal           
  [Low1/32]FPF-14+6/16:(12,14-8)    R=  -0.4  p = 0.585     normal           
  [Low1/32]FPF-14+6/16:(13,14-8)    R=  +2.5  p = 0.052     normal           
  [Low1/32]FPF-14+6/16:(14,14-9)    R=  -0.7  p = 0.660     normal           
  [Low1/32]FPF-14+6/16:(15,14-10)   R=  -0.1  p = 0.487     normal           
  [Low1/32]FPF-14+6/16:(16,14-11)   R=  -1.0  p = 0.730     normal           
  [Low1/32]FPF-14+6/16:(17,14-11)   R=  +0.3  p = 0.360     normal           
  [Low1/32]FPF-14+6/16:all          R=  +2.1  p = 0.079     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.8  p = 0.817     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.1  p = 0.422     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(1)         R=  +0.8  p~= 0.293     normal           
  [Low1/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):1K(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 8 gigabytes (2^33 bytes), time= 500 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-0,T)                  R=  -1.3  p = 0.697     normal           
  BCFN(2+1,13-0,T)                  R=  -4.3  p = 0.962     normal           
  BCFN(2+2,13-0,T)                  R=  -2.9  p = 0.884     normal           
  BCFN(2+3,13-0,T)                  R=  -1.8  p = 0.767     normal           
  BCFN(2+4,13-0,T)                  R=  -0.3  p = 0.544     normal           
  BCFN(2+5,13-1,T)                  R=  +1.5  p = 0.268     normal           
  BCFN(2+6,13-1,T)                  R=  -0.1  p = 0.502     normal           
  BCFN(2+7,13-2,T)                  R=  -0.0  p = 0.498     normal           
  BCFN(2+8,13-3,T)                  R=  +0.4  p = 0.422     normal           
  BCFN(2+9,13-3,T)                  R=  -1.0  p = 0.644     normal           
  BCFN(2+10,13-4,T)                 R=  -5.3  p =1-8.2e-3   normal           
  BCFN(2+11,13-5,T)                 R=  -0.9  p = 0.624     normal           
  BCFN(2+12,13-5,T)                 R=  -2.9  p = 0.895     normal           
  BCFN(2+13,13-6,T)                 R=  +1.3  p = 0.274     normal           
  BCFN(2+14,13-6,T)                 R=  -1.5  p = 0.712     normal           
  BCFN(2+15,13-7,T)                 R=  -0.8  p = 0.590     normal           
  BCFN(2+16,13-8,T)                 R=  +1.0  p = 0.281     normal           
  BCFN(2+17,13-8,T)                 R=  -0.4  p = 0.500     normal           
  BCFN(2+18,13-9,T)                 R=  +1.5  p = 0.209     normal           
  BCFN(2+19,13-9,T)                 R=  -1.4  p = 0.697     normal           
  DC6-9x1Bytes-1                    R=  +2.2  p = 0.157     normal           
  Gap-16:A                          R=  +1.1  p = 0.283     normal           
  Gap-16:B                          R=  -1.2  p = 0.806     normal           
  FPF-14+6/16:(0,14-0)              R=  -1.1  p = 0.772     normal           
  FPF-14+6/16:(1,14-0)              R=  +1.4  p = 0.162     normal           
  FPF-14+6/16:(2,14-0)              R=  -1.7  p = 0.892     normal           
  FPF-14+6/16:(3,14-0)              R=  +1.2  p = 0.194     normal           
  FPF-14+6/16:(4,14-0)              R=  -2.1  p = 0.933     normal           
  FPF-14+6/16:(5,14-0)              R=  -2.3  p = 0.952     normal           
  FPF-14+6/16:(6,14-0)              R=  +1.5  p = 0.150     normal           
  FPF-14+6/16:(7,14-0)              R=  +0.7  p = 0.323     normal           
  FPF-14+6/16:(8,14-0)              R=  +1.1  p = 0.220     normal           
  FPF-14+6/16:(9,14-1)              R=  +0.8  p = 0.301     normal           
  FPF-14+6/16:(10,14-2)             R=  -1.5  p = 0.852     normal           
  FPF-14+6/16:(11,14-2)             R=  +3.4  p =  9.1e-3   normal           
  FPF-14+6/16:(12,14-3)             R=  -0.8  p = 0.721     normal           
  FPF-14+6/16:(13,14-4)             R=  +1.8  p = 0.111     normal           
  FPF-14+6/16:(14,14-5)             R=  -0.6  p = 0.664     normal           
  FPF-14+6/16:(15,14-5)             R=  -1.1  p = 0.774     normal           
  FPF-14+6/16:(16,14-6)             R=  +1.3  p = 0.173     normal           
  FPF-14+6/16:(17,14-7)             R=  -0.2  p = 0.550     normal           
  FPF-14+6/16:(18,14-8)             R=  -1.4  p = 0.839     normal           
  FPF-14+6/16:(19,14-8)             R=  +1.5  p = 0.147     normal           
  FPF-14+6/16:(20,14-9)             R=  +1.7  p = 0.125     normal           
  FPF-14+6/16:(21,14-10)            R=  +0.1  p = 0.419     normal           
  FPF-14+6/16:(22,14-11)            R=  +2.3  p = 0.070     normal           
  FPF-14+6/16:(23,14-11)            R=  -1.6  p = 0.902     normal           
  FPF-14+6/16:all                   R=  +0.1  p = 0.497     normal           
  FPF-14+6/16:all2                  R=  +0.1  p = 0.376     normal           
  FPF-14+6/16:cross                 R=  -0.6  p = 0.720     normal           
  BRank(12):128(3)                  R=  +0.2  p~= 0.360     normal           
  BRank(12):256(3)                  R=  +0.5  p~= 0.300     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(2)                  R=  -1.4  p~= 0.890     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(2)                   R=  +0.3  p~= 0.400     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
  BRank(12):2K(1)                   R=  -0.2  p~= 0.554     normal           
  BRank(12):3K(0)                   R=  +0.4  p~= 0.366     normal           
  BRank(12):4K(1)                   R=  -0.2  p~= 0.554     normal           
  BRank(12):6K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-1,T)          R=  +2.2  p = 0.178     normal           
  [Low1/8]BCFN(2+1,13-1,T)          R=  +2.6  p = 0.141     normal           
  [Low1/8]BCFN(2+2,13-1,T)          R=  -0.5  p = 0.582     normal           
  [Low1/8]BCFN(2+3,13-1,T)          R=  +1.8  p = 0.224     normal           
  [Low1/8]BCFN(2+4,13-2,T)          R=  -0.7  p = 0.604     normal           
  [Low1/8]BCFN(2+5,13-3,T)          R=  +0.8  p = 0.353     normal           
  [Low1/8]BCFN(2+6,13-3,T)          R=  +3.1  p = 0.104     normal           
  [Low1/8]BCFN(2+7,13-4,T)          R=  -3.6  p = 0.940     normal           
  [Low1/8]BCFN(2+8,13-5,T)          R=  +0.3  p = 0.422     normal           
  [Low1/8]BCFN(2+9,13-5,T)          R=  -1.2  p = 0.678     normal           
  [Low1/8]BCFN(2+10,13-6,T)         R=  +0.8  p = 0.343     normal           
  [Low1/8]BCFN(2+11,13-6,T)         R=  +1.6  p = 0.229     normal           
  [Low1/8]BCFN(2+12,13-7,T)         R=  +2.7  p = 0.126     normal           
  [Low1/8]BCFN(2+13,13-8,T)         R=  +1.0  p = 0.286     normal           
  [Low1/8]BCFN(2+14,13-8,T)         R=  -1.9  p = 0.790     normal           
  [Low1/8]BCFN(2+15,13-9,T)         R=  +2.7  p = 0.110     normal           
  [Low1/8]BCFN(2+16,13-9,T)         R=  +1.3  p = 0.225     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -3.3  p = 0.982     normal           
  [Low1/8]Gap-16:A                  R=  +1.1  p = 0.307     normal           
  [Low1/8]Gap-16:B                  R=  -2.9  p = 0.980     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -1.3  p = 0.814     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  +0.0  p = 0.492     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  -0.1  p = 0.527     normal           
  [Low1/8]FPF-14+6/16:(3,14-0)      R=  -1.5  p = 0.863     normal           
  [Low1/8]FPF-14+6/16:(4,14-0)      R=  +0.3  p = 0.415     normal           
  [Low1/8]FPF-14+6/16:(5,14-0)      R=  +1.5  p = 0.152     normal           
  [Low1/8]FPF-14+6/16:(6,14-1)      R=  +1.6  p = 0.126     normal           
  [Low1/8]FPF-14+6/16:(7,14-2)      R=  +1.5  p = 0.156     normal           
  [Low1/8]FPF-14+6/16:(8,14-2)      R=  -2.4  p = 0.958     normal           
  [Low1/8]FPF-14+6/16:(9,14-3)      R=  -2.2  p = 0.943     normal           
  [Low1/8]FPF-14+6/16:(10,14-4)     R=  +3.1  p = 0.019     normal           
  [Low1/8]FPF-14+6/16:(11,14-5)     R=  -0.0  p = 0.497     normal           
  [Low1/8]FPF-14+6/16:(12,14-5)     R=  +1.6  p = 0.130     normal           
  [Low1/8]FPF-14+6/16:(13,14-6)     R=  +2.0  p = 0.081     normal           
  [Low1/8]FPF-14+6/16:(14,14-7)     R=  -1.2  p = 0.805     normal           
  [Low1/8]FPF-14+6/16:(15,14-8)     R=  +0.2  p = 0.430     normal           
  [Low1/8]FPF-14+6/16:(16,14-8)     R=  +0.9  p = 0.257     normal           
  [Low1/8]FPF-14+6/16:(17,14-9)     R=  +1.9  p = 0.100     normal           
  [Low1/8]FPF-14+6/16:(18,14-10)    R=  +0.5  p = 0.325     normal           
  [Low1/8]FPF-14+6/16:(19,14-11)    R=  +0.6  p = 0.289     normal           
  [Low1/8]FPF-14+6/16:(20,14-11)    R=  +0.7  p = 0.272     normal           
  [Low1/8]FPF-14+6/16:all           R=  +0.2  p = 0.472     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.1  p = 0.480     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +0.4  p = 0.308     normal           
  [Low1/8]BRank(12):128(3)          R=  -1.1  p~= 0.840     normal           
  [Low1/8]BRank(12):256(2)          R=  -0.2  p~= 0.500     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(2)          R=  -0.2  p~= 0.500     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):1K(1)           R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):2K(1)           R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):3K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-1,T)         R=  +0.6  p = 0.399     normal           
  [Low4/32]BCFN(2+1,13-1,T)         R=  +1.7  p = 0.240     normal           
  [Low4/32]BCFN(2+2,13-1,T)         R=  +0.6  p = 0.389     normal           
  [Low4/32]BCFN(2+3,13-1,T)         R=  -2.0  p = 0.795     normal           
  [Low4/32]BCFN(2+4,13-2,T)         R=  +0.0  p = 0.484     normal           
  [Low4/32]BCFN(2+5,13-3,T)         R=  -0.9  p = 0.631     normal           
  [Low4/32]BCFN(2+6,13-3,T)         R=  +3.0  p = 0.115     normal           
  [Low4/32]BCFN(2+7,13-4,T)         R=  -2.2  p = 0.819     normal           
  [Low4/32]BCFN(2+8,13-5,T)         R=  +1.6  p = 0.240     normal           
  [Low4/32]BCFN(2+9,13-5,T)         R=  +2.0  p = 0.196     normal           
  [Low4/32]BCFN(2+10,13-6,T)        R=  +3.9  p = 0.066     normal           
  [Low4/32]BCFN(2+11,13-6,T)        R=  -1.0  p = 0.627     normal           
  [Low4/32]BCFN(2+12,13-7,T)        R=  -0.2  p = 0.493     normal           
  [Low4/32]BCFN(2+13,13-8,T)        R=  +2.4  p = 0.139     normal           
  [Low4/32]BCFN(2+14,13-8,T)        R=  +0.6  p = 0.332     normal           
  [Low4/32]BCFN(2+15,13-9,T)        R=  +3.7  p = 0.067     normal           
  [Low4/32]BCFN(2+16,13-9,T)        R=  +1.5  p = 0.205     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  +0.7  p = 0.468     normal           
  [Low4/32]Gap-16:A                 R=  +0.2  p = 0.564     normal           
  [Low4/32]Gap-16:B                 R=  -0.6  p = 0.656     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  -0.5  p = 0.644     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  -0.3  p = 0.584     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  +2.6  p = 0.037     normal           
  [Low4/32]FPF-14+6/16:(3,14-0)     R=  -1.3  p = 0.830     normal           
  [Low4/32]FPF-14+6/16:(4,14-0)     R=  +1.7  p = 0.124     normal           
  [Low4/32]FPF-14+6/16:(5,14-0)     R=  -0.0  p = 0.506     normal           
