Script started on Fri Jul 17 15:31:12 2015
cat ../z/*.bin | ./RNG_test stdin -a -tlmax 8GB
RNG = RNG_stdin, PractRand version 0.92, seed = 0x24ba88dd
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0x24ba88dd
length= 32 megabytes (2^25 bytes), time= 2.5 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low1/8]BCFN(2+14,13-9,T)         R=  +0.2  p = 0.379     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +2.6  p = 0.163     normal           
  [Low1/8]Gap-16:A                  R=  +2.7  p = 0.057     normal           
  [Low1/8]Gap-16:B                  R=  +1.3  p = 0.175     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -1.4  p = 0.845     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  -0.8  p = 0.705     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  +2.7  p = 0.030     normal           
  [Low1/8]FPF-14+6/16:(3,14-0)      R=  +2.8  p = 0.026     normal           
  [Low1/8]FPF-14+6/16:(4,14-1)      R=  +1.1  p = 0.214     normal           
  [Low1/8]FPF-14+6/16:(5,14-2)      R=  +1.8  p = 0.100     normal           
  [Low1/8]FPF-14+6/16:(6,14-2)      R=  -2.6  p = 0.970     normal           
  [Low1/8]FPF-14+6/16:(7,14-3)      R=  -1.5  p = 0.863     normal           
  [Low1/8]FPF-14+6/16:(8,14-4)      R=  +1.0  p = 0.251     normal           
  [Low1/8]FPF-14+6/16:(9,14-5)      R=  -2.0  p = 0.929     normal           
  [Low1/8]FPF-14+6/16:(10,14-5)     R=  -0.8  p = 0.721     normal           
  [Low1/8]FPF-14+6/16:(11,14-6)     R=  +1.0  p = 0.241     normal           
  [Low1/8]FPF-14+6/16:(12,14-7)     R=  -1.3  p = 0.813     normal           
  [Low1/8]FPF-14+6/16:(13,14-8)     R=  +0.5  p = 0.338     normal           
  [Low1/8]FPF-14+6/16:(14,14-8)     R=  -0.6  p = 0.646     normal           
  [Low1/8]FPF-14+6/16:(15,14-9)     R=  +0.5  p = 0.338     normal           
  [Low1/8]FPF-14+6/16:(16,14-10)    R=  -1.1  p = 0.772     normal           
  [Low1/8]FPF-14+6/16:(17,14-11)    R=  +3.2  p = 0.029     normal           
  [Low1/8]FPF-14+6/16:(18,14-11)    R=  -0.1  p = 0.449     normal           
  [Low1/8]FPF-14+6/16:all           R=  +1.3  p = 0.192     normal           
  [Low1/8]FPF-14+6/16:all2          R=  +0.4  p = 0.263     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +0.3  p = 0.357     normal           
  [Low1/8]BRank(12):128(2)          R=  +0.4  p~= 0.340     normal           
  [Low1/8]BRank(12):256(2)          R=  +1.1  p~= 0.110     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):768(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/8]BRank(12):1K(1)           R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):2K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-2,T)         R=  +2.3  p = 0.170     normal           
  [Low4/32]BCFN(2+1,13-2,T)         R=  -3.6  p = 0.931     normal           
  [Low4/32]BCFN(2+2,13-3,T)         R=  +5.4  p = 0.019     normal           
  [Low4/32]BCFN(2+3,13-3,T)         R=  -4.5  p = 0.972     normal           
  [Low4/32]BCFN(2+4,13-3,T)         R=  -4.6  p = 0.978     normal           
  [Low4/32]BCFN(2+5,13-4,T)         R=  +1.1  p = 0.310     normal           
  [Low4/32]BCFN(2+6,13-5,T)         R=  +2.4  p = 0.161     normal           
  [Low4/32]BCFN(2+7,13-5,T)         R=  -3.5  p = 0.939     normal           
  [Low4/32]BCFN(2+8,13-6,T)         R=  +3.0  p = 0.108     normal           
  [Low4/32]BCFN(2+9,13-6,T)         R=  -0.7  p = 0.586     normal           
  [Low4/32]BCFN(2+10,13-7,T)        R=  +1.8  p = 0.204     normal           
  [Low4/32]BCFN(2+11,13-8,T)        R=  -0.7  p = 0.554     normal           
  [Low4/32]BCFN(2+12,13-8,T)        R=  -1.3  p = 0.671     normal           
  [Low4/32]BCFN(2+13,13-9,T)        R=  -0.2  p = 0.452     normal           
  [Low4/32]BCFN(2+14,13-9,T)        R=  +2.8  p = 0.108     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -0.4  p = 0.728     normal           
  [Low4/32]Gap-16:A                 R=  -0.5  p = 0.765     normal           
  [Low4/32]Gap-16:B                 R=  +2.2  p = 0.057     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  +0.7  p = 0.315     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  +1.5  p = 0.153     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  -2.2  p = 0.937     normal           
  [Low4/32]FPF-14+6/16:(3,14-0)     R=  +0.0  p = 0.490     normal           
  [Low4/32]FPF-14+6/16:(4,14-1)     R=  +0.7  p = 0.305     normal           
  [Low4/32]FPF-14+6/16:(5,14-2)     R=  -0.9  p = 0.747     normal           
  [Low4/32]FPF-14+6/16:(6,14-2)     R=  -1.8  p = 0.895     normal           
  [Low4/32]FPF-14+6/16:(7,14-3)     R=  +3.3  p = 0.011     normal           
  [Low4/32]FPF-14+6/16:(8,14-4)     R=  +0.4  p = 0.398     normal           
  [Low4/32]FPF-14+6/16:(9,14-5)     R=  +0.5  p = 0.354     normal           
  [Low4/32]FPF-14+6/16:(10,14-5)    R=  +1.5  p = 0.141     normal           
  [Low4/32]FPF-14+6/16:(11,14-6)    R=  +1.0  p = 0.235     normal           
  [Low4/32]FPF-14+6/16:(12,14-7)    R=  +0.9  p = 0.265     normal           
  [Low4/32]FPF-14+6/16:(13,14-8)    R=  -2.1  p = 0.944     normal           
  [Low4/32]FPF-14+6/16:(14,14-8)    R=  +0.6  p = 0.329     normal           
  [Low4/32]FPF-14+6/16:(15,14-9)    R=  -0.3  p = 0.551     normal           
  [Low4/32]FPF-14+6/16:(16,14-10)   R=  -0.1  p = 0.470     normal           
  [Low4/32]FPF-14+6/16:(17,14-11)   R=  -1.1  p = 0.774     normal           
  [Low4/32]FPF-14+6/16:(18,14-11)   R=  -1.9  p = 0.963     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.3  p = 0.436     normal           
  [Low4/32]FPF-14+6/16:all2         R=  +0.0  p = 0.393     normal           
  [Low4/32]FPF-14+6/16:cross        R=  +1.6  p = 0.066     normal           
  [Low4/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):256(2)         R=  -1.4  p~= 0.890     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):1536(0)        R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):2K(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-3,T)         R=  -3.8  p = 0.946     normal           
  [Low1/32]BCFN(2+1,13-3,T)         R=  +2.4  p = 0.158     normal           
  [Low1/32]BCFN(2+2,13-4,T)         R=  +2.5  p = 0.154     normal           
  [Low1/32]BCFN(2+3,13-4,T)         R=  +4.3  p = 0.047     normal           
  [Low1/32]BCFN(2+4,13-5,T)         R=  +0.5  p = 0.389     normal           
  [Low1/32]BCFN(2+5,13-5,T)         R=  -0.2  p = 0.502     normal           
  [Low1/32]BCFN(2+6,13-6,T)         R=  -1.0  p = 0.630     normal           
  [Low1/32]BCFN(2+7,13-6,T)         R=  +1.5  p = 0.250     normal           
  [Low1/32]BCFN(2+8,13-7,T)         R=  +5.0  p = 0.034     normal           
  [Low1/32]BCFN(2+9,13-8,T)         R=  -1.6  p = 0.746     normal           
  [Low1/32]BCFN(2+10,13-8,T)        R=  -0.5  p = 0.533     normal           
  [Low1/32]BCFN(2+11,13-9,T)        R=  -1.4  p = 0.710     normal           
  [Low1/32]BCFN(2+12,13-9,T)        R=  +1.3  p = 0.224     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  -0.2  p = 0.697     normal           
  [Low1/32]Gap-16:A                 R=  +1.8  p = 0.195     normal           
  [Low1/32]Gap-16:B                 R=  -0.1  p = 0.520     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +0.9  p = 0.275     normal           
  [Low1/32]FPF-14+6/16:(1,14-0)     R=  +0.8  p = 0.289     normal           
  [Low1/32]FPF-14+6/16:(2,14-1)     R=  +0.2  p = 0.447     normal           
  [Low1/32]FPF-14+6/16:(3,14-2)     R=  +2.2  p = 0.066     normal           
  [Low1/32]FPF-14+6/16:(4,14-2)     R=  -2.1  p = 0.933     normal           
  [Low1/32]FPF-14+6/16:(5,14-3)     R=  +0.8  p = 0.287     normal           
  [Low1/32]FPF-14+6/16:(6,14-4)     R=  +1.7  p = 0.117     normal           
  [Low1/32]FPF-14+6/16:(7,14-5)     R=  +1.4  p = 0.157     normal           
  [Low1/32]FPF-14+6/16:(8,14-5)     R=  +1.1  p = 0.216     normal           
  [Low1/32]FPF-14+6/16:(9,14-6)     R=  -0.6  p = 0.659     normal           
  [Low1/32]FPF-14+6/16:(10,14-7)    R=  +0.4  p = 0.375     normal           
  [Low1/32]FPF-14+6/16:(11,14-8)    R=  -1.3  p = 0.832     normal           
  [Low1/32]FPF-14+6/16:(12,14-8)    R=  +0.8  p = 0.268     normal           
  [Low1/32]FPF-14+6/16:(13,14-9)    R=  +2.8  p = 0.035     normal           
  [Low1/32]FPF-14+6/16:(14,14-10)   R=  -1.8  p = 0.923     normal           
  [Low1/32]FPF-14+6/16:(15,14-11)   R=  -0.3  p = 0.514     normal           
  [Low1/32]FPF-14+6/16:(16,14-11)   R=  -0.5  p = 0.589     normal           
  [Low1/32]FPF-14+6/16:all          R=  +1.7  p = 0.129     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.5  p = 0.620     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.3  p = 0.349     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.2  p~= 0.500     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           
  [Low1/32]BRank(12):512(1)         R=  +1.6  p~= 0.168     normal           
  [Low1/32]BRank(12):768(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):1K(0)          R=  -0.7  p~= 0.689     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 4 gigabytes (2^32 bytes), time= 493 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-0,T)                  R=  +1.9  p = 0.220     normal           
  BCFN(2+1,13-0,T)                  R=  +0.8  p = 0.371     normal           
  BCFN(2+2,13-0,T)                  R=  +3.6  p = 0.073     normal           
  BCFN(2+3,13-0,T)                  R=  -1.4  p = 0.718     normal           
  BCFN(2+4,13-1,T)                  R=  +1.0  p = 0.331     normal           
  BCFN(2+5,13-1,T)                  R=  +3.3  p = 0.089     normal           
  BCFN(2+6,13-2,T)                  R=  +2.3  p = 0.173     normal           
  BCFN(2+7,13-3,T)                  R=  -3.1  p = 0.905     normal           
  BCFN(2+8,13-3,T)                  R=  +0.3  p = 0.445     normal           
  BCFN(2+9,13-4,T)                  R=  -1.9  p = 0.785     normal           
  BCFN(2+10,13-5,T)                 R=  +0.6  p = 0.372     normal           
  BCFN(2+11,13-5,T)                 R=  -0.2  p = 0.500     normal           
  BCFN(2+12,13-6,T)                 R=  -0.5  p = 0.551     normal           
  BCFN(2+13,13-6,T)                 R=  +2.9  p = 0.115     normal           
  BCFN(2+14,13-7,T)                 R=  -0.9  p = 0.609     normal           
  BCFN(2+15,13-8,T)                 R=  -0.7  p = 0.558     normal           
  BCFN(2+16,13-8,T)                 R=  +0.9  p = 0.301     normal           
  BCFN(2+17,13-9,T)                 R=  -0.5  p = 0.502     normal           
  BCFN(2+18,13-9,T)                 R=  -1.0  p = 0.626     normal           
  DC6-9x1Bytes-1                    R=  +3.1  p = 0.070     normal           
  Gap-16:A                          R=  +1.1  p = 0.292     normal           
  Gap-16:B                          R=  -0.1  p = 0.530     normal           
  FPF-14+6/16:(0,14-0)              R=  +1.3  p = 0.188     normal           
  FPF-14+6/16:(1,14-0)              R=  -2.6  p = 0.966     normal           
  FPF-14+6/16:(2,14-0)              R=  +0.5  p = 0.374     normal           
  FPF-14+6/16:(3,14-0)              R=  +0.8  p = 0.282     normal           
  FPF-14+6/16:(4,14-0)              R=  -0.4  p = 0.616     normal           
  FPF-14+6/16:(5,14-0)              R=  +3.1  p = 0.016     normal           
  FPF-14+6/16:(6,14-0)              R=  +3.0  p = 0.019     normal           
  FPF-14+6/16:(7,14-0)              R=  +3.2  p = 0.015     normal           
  FPF-14+6/16:(8,14-1)              R=  +0.5  p = 0.371     normal           
  FPF-14+6/16:(9,14-2)              R=  +0.4  p = 0.387     normal           
  FPF-14+6/16:(10,14-2)             R=  -0.4  p = 0.600     normal           
  FPF-14+6/16:(11,14-3)             R=  +1.6  p = 0.134     normal           
  FPF-14+6/16:(12,14-4)             R=  -0.3  p = 0.572     normal           
  FPF-14+6/16:(13,14-5)             R=  +0.3  p = 0.404     normal           
  FPF-14+6/16:(14,14-5)             R=  +0.7  p = 0.304     normal           
  FPF-14+6/16:(15,14-6)             R=  -1.5  p = 0.865     normal           
  FPF-14+6/16:(16,14-7)             R=  +2.3  p = 0.060     normal           
  FPF-14+6/16:(17,14-8)             R=  +2.3  p = 0.066     normal           
  FPF-14+6/16:(18,14-8)             R=  +0.8  p = 0.264     normal           
  FPF-14+6/16:(19,14-9)             R=  -0.8  p = 0.683     normal           
  FPF-14+6/16:(20,14-10)            R=  +3.1  p = 0.029     normal           
  FPF-14+6/16:(21,14-11)            R=  -1.5  p = 0.884     normal           
  FPF-14+6/16:(22,14-11)            R=  +1.4  p = 0.148     normal           
  FPF-14+6/16:all                   R=  +3.3  p = 0.013     normal           
  FPF-14+6/16:all2                  R=  +1.0  p = 0.135     normal           
  FPF-14+6/16:cross                 R=  -0.1  p = 0.481     normal           
  BRank(12):128(3)                  R=  +0.1  p~= 0.450     normal           
  BRank(12):256(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.8  p~= 0.293     normal           
  BRank(12):1536(0)                 R=  -0.7  p~= 0.689     normal           
  BRank(12):2K(1)                   R=  -1.0  p~= 0.744     normal           
  BRank(12):3K(0)                   R=  -0.7  p~= 0.689     normal           
  BRank(12):4K(0)                   R=  +0.4  p~= 0.366     normal           
  [Low1/8]BCFN(2+0,13-1,T)          R=  -0.4  p = 0.556     normal           
  [Low1/8]BCFN(2+1,13-1,T)          R=  +1.1  p = 0.326     normal           
  [Low1/8]BCFN(2+2,13-2,T)          R=  +0.8  p = 0.361     normal           
  [Low1/8]BCFN(2+3,13-2,T)          R=  -3.0  p = 0.896     normal           
  [Low1/8]BCFN(2+4,13-3,T)          R=  +0.0  p = 0.484     normal           
  [Low1/8]BCFN(2+5,13-3,T)          R=  -0.1  p = 0.509     normal           
  [Low1/8]BCFN(2+6,13-4,T)          R=  -1.8  p = 0.759     normal           
  [Low1/8]BCFN(2+7,13-5,T)          R=  -0.5  p = 0.558     normal           
  [Low1/8]BCFN(2+8,13-5,T)          R=  -1.7  p = 0.757     normal           
  [Low1/8]BCFN(2+9,13-6,T)          R=  +0.3  p = 0.410     normal           
  [Low1/8]BCFN(2+10,13-6,T)         R=  -0.2  p = 0.503     normal           
  [Low1/8]BCFN(2+11,13-7,T)         R=  -0.3  p = 0.510     normal           
  [Low1/8]BCFN(2+12,13-8,T)         R=  -2.4  p = 0.871     normal           
  [Low1/8]BCFN(2+13,13-8,T)         R=  +2.3  p = 0.146     normal           
  [Low1/8]BCFN(2+14,13-9,T)         R=  -2.8  p = 0.962     normal           
  [Low1/8]BCFN(2+15,13-9,T)         R=  -0.7  p = 0.542     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +2.2  p = 0.197     normal           
  [Low1/8]Gap-16:A                  R=  +4.9  p =  1.1e-3   unusual          
  [Low1/8]Gap-16:B                  R=  +3.0  p = 0.018     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -1.1  p = 0.776     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  -0.7  p = 0.685     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  +0.6  p = 0.340     normal           
  [Low1/8]FPF-14+6/16:(3,14-0)      R=  +0.7  p = 0.305     normal           
  [Low1/8]FPF-14+6/16:(4,14-0)      R=  +2.0  p = 0.077     normal           
  [Low1/8]FPF-14+6/16:(5,14-1)      R=  +2.9  p = 0.021     normal           
  [Low1/8]FPF-14+6/16:(6,14-2)      R=  -1.7  p = 0.892     normal           
  [Low1/8]FPF-14+6/16:(7,14-2)      R=  +0.2  p = 0.433     normal           
  [Low1/8]FPF-14+6/16:(8,14-3)      R=  -1.0  p = 0.753     normal           
  [Low1/8]FPF-14+6/16:(9,14-4)      R=  -2.8  p = 0.980     normal           
  [Low1/8]FPF-14+6/16:(10,14-5)     R=  -1.0  p = 0.758     normal           
  [Low1/8]FPF-14+6/16:(11,14-5)     R=  +1.9  p = 0.090     normal           
  [Low1/8]FPF-14+6/16:(12,14-6)     R=  -0.3  p = 0.590     normal           
  [Low1/8]FPF-14+6/16:(13,14-7)     R=  +0.8  p = 0.270     normal           
  [Low1/8]FPF-14+6/16:(14,14-8)     R=  -1.8  p = 0.904     normal           
  [Low1/8]FPF-14+6/16:(15,14-8)     R=  -1.6  p = 0.878     normal           
  [Low1/8]FPF-14+6/16:(16,14-9)     R=  -2.7  p = 0.987     normal           
  [Low1/8]FPF-14+6/16:(17,14-10)    R=  +0.1  p = 0.428     normal           
  [Low1/8]FPF-14+6/16:(18,14-11)    R=  -1.2  p = 0.793     normal           
  [Low1/8]FPF-14+6/16:(19,14-11)    R=  +1.0  p = 0.204     normal           
  [Low1/8]FPF-14+6/16:all           R=  +0.7  p = 0.336     normal           
  [Low1/8]FPF-14+6/16:all2          R=  +0.6  p = 0.230     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +1.5  p = 0.075     normal           
  [Low1/8]BRank(12):128(2)          R=  +0.4  p~= 0.340     normal           
  [Low1/8]BRank(12):256(2)          R=  +1.1  p~= 0.110     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):768(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/8]BRank(12):1K(1)           R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):2K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-1,T)         R=  -1.2  p = 0.682     normal           
  [Low4/32]BCFN(2+1,13-1,T)         R=  -2.6  p = 0.854     normal           
  [Low4/32]BCFN(2+2,13-2,T)         R=  -0.8  p = 0.621     normal           
  [Low4/32]BCFN(2+3,13-2,T)         R=  -1.2  p = 0.681     normal           
  [Low4/32]BCFN(2+4,13-3,T)         R=  -0.7  p = 0.592     normal           
  [Low4/32]BCFN(2+5,13-3,T)         R=  +3.7  p = 0.068     normal           
  [Low4/32]BCFN(2+6,13-4,T)         R=  -0.6  p = 0.589     normal           
  [Low4/32]BCFN(2+7,13-5,T)         R=  -3.1  p = 0.908     normal           
  [Low4/32]BCFN(2+8,13-5,T)         R=  +3.8  p = 0.066     normal           
  [Low4/32]BCFN(2+9,13-6,T)         R=  +2.0  p = 0.192     normal           
  [Low4/32]BCFN(2+10,13-6,T)        R=  -1.5  p = 0.725     normal           
  [Low4/32]BCFN(2+11,13-7,T)        R=  +0.6  p = 0.352     normal           
  [Low4/32]BCFN(2+12,13-8,T)        R=  -1.0  p = 0.631     normal           
  [Low4/32]BCFN(2+13,13-8,T)        R=  -1.2  p = 0.656     normal           
  [Low4/32]BCFN(2+14,13-9,T)        R=  -1.0  p = 0.621     normal           
  [Low4/32]BCFN(2+15,13-9,T)        R=  -3.0  p = 0.980     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -1.3  p = 0.839     normal           
  [Low4/32]Gap-16:A                 R=  -0.9  p = 0.824     normal           
  [Low4/32]Gap-16:B                 R=  +0.1  p = 0.479     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  +2.4  p = 0.049     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  -0.4  p = 0.622     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  -0.4  p = 0.601     normal           
  [Low4/32]FPF-14+6/16:(3,14-0)     R=  -1.3  p = 0.819     normal           
  [Low4/32]FPF-14+6/16:(4,14-0)     R=  -1.0  p = 0.767     normal           
  [Low4/32]FPF-14+6/16:(5,14-1)     R=  +0.8  p = 0.292     normal           
  [Low4/32]FPF-14+6/16:(6,14-2)     R=  +1.0  p = 0.248     normal           
  [Low4/32]FPF-14+6/16:(7,14-2)     R=  -0.3  p = 0.573     normal           
  [Low4/32]FPF-14+6/16:(8,14-3)     R=  +1.1  p = 0.219     normal           
  [Low4/32]FPF-14+6/16:(9,14-4)     R=  -0.5  p = 0.646     normal           
  [Low4/32]FPF-14+6/16:(10,14-5)    R=  +1.7  p = 0.121     normal           
  [Low4/32]FPF-14+6/16:(11,14-5)    R=  -0.3  p = 0.572     normal           
  [Low4/32]FPF-14+6/16:(12,14-6)    R=  -0.0  p = 0.494     normal           
  [Low4/32]FPF-14+6/16:(13,14-7)    R=  -2.7  p = 0.980     normal           
  [Low4/32]FPF-14+6/16:(14,14-8)    R=  -2.0  p = 0.938     normal           
  [Low4/32]FPF-14+6/16:(15,14-8)    R=  +0.2  p = 0.412     normal           
  [Low4/32]FPF-14+6/16:(16,14-9)    R=  -1.8  p = 0.914     normal           
  [Low4/32]FPF-14+6/16:(17,14-10)   R=  +0.0  p = 0.450     normal           
  [Low4/32]FPF-14+6/16:(18,14-11)   R=  -1.6  p = 0.914     normal           
  [Low4/32]FPF-14+6/16:(19,14-11)   R=  -0.4  p = 0.551     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.0  p = 0.508     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.4  p = 0.601     normal           
  [Low4/32]FPF-14+6/16:cross        R=  +1.2  p = 0.125     normal           
  [Low4/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):256(2)         R=  -1.4  p~= 0.890     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):1536(0)        R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):2K(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-3,T)         R=  -2.2  p = 0.812     normal           
  [Low1/32]BCFN(2+1,13-3,T)         R=  +5.9  p = 0.013     normal           
  [Low1/32]BCFN(2+2,13-3,T)         R=  +3.4  p = 0.085     normal           
  [Low1/32]BCFN(2+3,13-3,T)         R=  +0.4  p = 0.429     normal           
  [Low1/32]BCFN(2+4,13-4,T)         R=  +1.8  p = 0.221     normal           
  [Low1/32]BCFN(2+5,13-5,T)         R=  -4.3  p = 0.976     normal           
  [Low1/32]BCFN(2+6,13-5,T)         R=  +1.1  p = 0.307     normal           
  [Low1/32]BCFN(2+7,13-6,T)         R=  +2.8  p = 0.126     normal           
  [Low1/32]BCFN(2+8,13-6,T)         R=  +0.3  p = 0.417     normal           
  [Low1/32]BCFN(2+9,13-7,T)         R=  +3.3  p = 0.093     normal           
  [Low1/32]BCFN(2+10,13-8,T)        R=  +0.6  p = 0.343     normal           
  [Low1/32]BCFN(2+11,13-8,T)        R=  -1.7  p = 0.752     normal           
  [Low1/32]BCFN(2+12,13-9,T)        R=  -0.1  p = 0.434     normal           
  [Low1/32]BCFN(2+13,13-9,T)        R=  -1.8  p = 0.794     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  -2.6  p = 0.959     normal           
  [Low1/32]Gap-16:A                 R=  +2.4  p = 0.095     normal           
  [Low1/32]Gap-16:B                 R=  -1.7  p = 0.892     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +0.8  p = 0.296     normal           
  [Low1/32]FPF-14+6/16:(1,14-0)     R=  +0.8  p = 0.295     normal           
  [Low1/32]FPF-14+6/16:(2,14-0)     R=  -0.5  p = 0.651     normal           
  [Low1/32]FPF-14+6/16:(3,14-1)     R=  +3.0  p = 0.018     normal           
  [Low1/32]FPF-14+6/16:(4,14-2)     R=  -0.1  p = 0.527     normal           
  [Low1/32]FPF-14+6/16:(5,14-2)     R=  +0.8  p = 0.286     normal           
  [Low1/32]FPF-14+6/16:(6,14-3)     R=  +0.8  p = 0.287     normal           
  [Low1/32]FPF-14+6/16:(7,14-4)     R=  +3.7  p =  6.1e-3   normal           
  [Low1/32]FPF-14+6/16:(8,14-5)     R=  +1.6  p = 0.139     normal           
  [Low1/32]FPF-14+6/16:(9,14-5)     R=  -0.5  p = 0.645     normal           
  [Low1/32]FPF-14+6/16:(10,14-6)    R=  +4.0  p =  4.5e-3   normal           
  [Low1/32]FPF-14+6/16:(11,14-7)    R=  -0.4  p = 0.601     normal           
  [Low1/32]FPF-14+6/16:(12,14-8)    R=  -0.6  p = 0.656     normal           
  [Low1/32]FPF-14+6/16:(13,14-8)    R=  +0.4  p = 0.378     normal           
  [Low1/32]FPF-14+6/16:(14,14-9)    R=  -0.6  p = 0.632     normal           
  [Low1/32]FPF-14+6/16:(15,14-10)   R=  +0.1  p = 0.432     normal           
  [Low1/32]FPF-14+6/16:(16,14-11)   R=  +0.5  p = 0.311     normal           
  [Low1/32]FPF-14+6/16:(17,14-11)   R=  +0.0  p = 0.420     normal           
  [Low1/32]FPF-14+6/16:all          R=  +2.7  p = 0.034     normal           
  [Low1/32]FPF-14+6/16:all2         R=  +1.1  p = 0.129     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.1  p = 0.404     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.2  p~= 0.500     normal           
  [Low1/32]BRank(12):256(2)         R=  -0.2  p~= 0.500     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           
  [Low1/32]BRank(12):512(1)         R=  +1.6  p~= 0.168     normal           
  [Low1/32]BRank(12):768(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):1K(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 8 gigabytes (2^33 bytes), time= 1040 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-0,T)                  R=  +1.4  p = 0.281     normal           
  BCFN(2+1,13-0,T)                  R=  +2.1  p = 0.197     normal           
